Region,Location Code,Location Name,Address Line 1,City,State,Zip,County,Phone,Line of Business,Division,Division Region,Area,Senior Vice President,Area Manager,General Manager,Email Address,MSA Name,Latitude,Longitude,Location
Mountain Region,LAYTUTMW,8413-Layton UT MW,1617 W HILL FIELD RD,LAYTON,UT,84041,Davis County,(801) 544-4293,Millwork,West Division,Mountain Region,Utah Area,Rob Beardall,Jeremy Poulsen,Matthew Stephenson,Matthew.Stephenson@BLDR.com,Ogden-Clearfield-UT,40.485654,-109.234651,"40.485654,-109.234651"
Mountain Region,WESTUTYD,8415-West Jordan UT YD,7902 S 1410 W,WEST JORDAN,UT,84088,Salt Lake County,(801) 565-3500,Yard,West Division,Mountain Region,Utah Area,Rob Beardall,Jeremy Poulsen,Chuck Spencer,Chuck.Spencer@bldr.com,Salt Lake City-UT,40.25976,-111.053969,"40.25976,-111.053969"
Mountain Region,SALTUTRF,8416-West Jordan UT WP,7902 S 1410 W,WEST JORDAN,UT,84088,Salt Lake County,(801) 565-3500,Components,West Division,Mountain Region,Utah Area,Rob Beardall,Jeremy Poulsen,Chuck Spencer,Chuck.Spencer@bldr.com,Salt Lake City-UT,40.25976,-111.053969,"40.25976,-111.053969"
Mountain Region,SANDUTMW,8417-American Fork UT WN,268 E 1600 S,American Fork,UT,84003,Utah County,(801) 441-5840,Millwork,West Division,Mountain Region,Utah Area,Rob Beardall,Jeremy Poulsen,Dustin Loveridge,Dustin.Loveridge@bldr.com,Provo-Orem-UT,41.643069,-113.689426,"41.643069,-113.689426"
Mountain Region,OREMUTMW,8421-American Fork UT MW,268 East 1600 South,American Fork,UT,84003,Utah County,(385) 304-3001,Millwork,West Division,Mountain Region,Utah Area,Rob Beardall,Jeremy Poulsen,Austin O'Farrell,Austin.OFarrell@bldr.com,Provo-Orem-UT,41.643069,-113.689426,"41.643069,-113.689426"
Mountain Region,COLOCOYD,8425-Colorado Spgs CO YD,870 PAONIA ST,COLORADO SPRINGS,CO,80915,El Paso County,(719) 597-0005,Yard,West Division,Mountain Region,Colorado Front Range Area,Rob Beardall,Brent Guetz,Ron Lais,ron.lais@bldr.com,Colorado Springs-CO,37.996066,-106.704272,"37.996066,-106.704272"
Mountain Region,DOVECOMW,8431-Dove Valley CO MW,7881 S WHEELING CT,ENGLEWOOD,CO,80112,Arapahoe County,(303) 784-4200,Millwork,West Division,Mountain Region,Colorado Front Range Area,Rob Beardall,Brent Guetz,Jairo Cortes,jairo.cortes@bldr.com,Denver-Aurora-Lakewood-CO,40.401085,-103.284021,"40.401085,-103.284021"
Mountain Region,DENVCOYD,8438-Bennett CO YD,1349 W 52ND AVE,DENVER,CO,80221,Adams County,(303) 733-0819,Yard,West Division,Mountain Region,Colorado Front Range Area,Rob Beardall,Brent Guetz,Travis Wright,travis.wright@bldr.com,Denver-Aurora-Lakewood-CO,39.685961,-108.895993,"39.685961,-108.895993"
Mountain Region,ELPATXYD,8653-El Paso TX YD,12121 DYER ST,EL PASO,TX,79934,El Paso County,(915) 821-8333,Yard,West Division,Mountain Region,New Mexico Area,Rob Beardall,Erik Nyholm,Yara Gomez,Yara.Gomez@bldr.com,El Paso-TX,32.061791,-95.944244,"32.061791,-95.944244"
Mountain Region,MISSMTYD,8483-Missoula MT YD,7320 EXPRESSWAY,MISSOULA,MT,59808,Missoula County,(406) 728-4750,Yard,West Division,Mountain Region,Montana-Wyoming Area,Rob Beardall,Bob Crowson,Peter Caye,Peter.Caye@bldr.com,Missoula-MT,48.32889,-111.15098,"48.32889,-111.15098"
Mountain Region,MISSMTMF,8484-Missoula MT CO,7320 EXPRESSWAY,MISSOULA,MT,59808,Missoula County,(406) 543-1722,Components,West Division,Mountain Region,Montana-Wyoming Area,Rob Beardall,Bob Crowson,Jay Conklin,Jay.Conklin@bldr.com,Missoula-MT,48.32889,-111.15098,"48.32889,-111.15098"
Mountain Region,MISSMTMW,8485-Missoula MT MW,7320 EXPRESSWAY,MISSOULA,MT,59808,Missoula County,(406) 543-3163,Millwork,West Division,Mountain Region,Montana-Wyoming Area,Rob Beardall,Bob Crowson,Peter Caye,Peter.Caye@bldr.com,Missoula-MT,48.32889,-111.15098,"48.32889,-111.15098"
Mountain Region,HLNAMTYD,8501-E Helena MT YD,3200 E US HIGHWAY 12,HELENA,MT,59601,Lewis and Clark County,(406) 449-6924,Yard,West Division,Mountain Region,Montana-Wyoming Area,Rob Beardall,Bob Crowson,Cory Whitmore,cory.whitmore@bldr.com,Helena-MT,45.690702,-115.848206,"45.690702,-115.848206"
Mountain Region,HELEMTMF,8503-Helena MT CO,790 NICOLE ST,HELENA,MT,59601,Lewis and Clark County,(406) 449-5553,Components,West Division,Mountain Region,Montana-Wyoming Area,Rob Beardall,Bob Crowson,Bob Reed,Bob.Reed@bldr.com,Helena-MT,45.690702,-115.848206,"45.690702,-115.848206"
Mountain Region,KALIMTMW,8504-Kalispell MT MW,448 ASH RD,KALISPELL,MT,59901,Flathead County,(406) 752-8393,Millwork,West Division,Mountain Region,Montana-Wyoming Area,Rob Beardall,Bob Crowson,Bob Crowson,Robert.Crowson@bldr.com,Kalispell-MT,47.384738,-105.931508,"47.384738,-105.931508"
Mountain Region,KALIMTRF,8505-Kalispell MT WP,140 INDUSTRIAL CT,KALISPELL,MT,59901,Flathead County,(123) 456-7890,Components,West Division,Mountain Region,Montana-Wyoming Area,Rob Beardall,Bob Crowson,Clay Delcoure,clay.delcoure@bldr.com,Kalispell-MT,47.384738,-105.931508,"47.384738,-105.931508"
Mountain Region,COLOCOMW,8424-Colorado Spgs CO MW,2520 Zeppelin Rd,COLORADO SPRINGS,CO,80916,El Paso County,(719) 219-3723,Millwork,West Division,Mountain Region,Colorado Front Range Area,Rob Beardall,Brent Guetz,Glenn Eley,Glenn.Eley@bldr.com,Colorado Springs-CO,37.996066,-106.704272,"37.996066,-106.704272"
Mountain Region,CSPRCORL,8435-Colorado Spgs CO RL,3250 DRENNAN INDUSTRIAL LOOP N,COLORADO SPRINGS,CO,80910,El Paso County,(303) 784-4200,DC,West Division,Mountain Region,Colorado Front Range Area,Rob Beardall,Brent Guetz,Ron Lais,ron.lais@bldr.com,Colorado Springs-CO,37.996066,-106.704272,"37.996066,-106.704272"
Mountain Region,ELPATXMF,8651-El Paso TX CO,12121 DYER ST,EL PASO,TX,79934,El Paso County,(915) 821-8333,Components,West Division,Mountain Region,New Mexico Area,Rob Beardall,Erik Nyholm,Yara Gomez,Yara.Gomez@bldr.com,El Paso-TX,32.061791,-95.944244,"32.061791,-95.944244"
Mountain Region,ELPATXMW,8649-El Paso TX MW,12121 DYER ST,EL PASO,TX,79934,El Paso County,(915) 821-8333,Millwork,West Division,Mountain Region,New Mexico Area,Rob Beardall,Erik Nyholm,Yara Gomez,Yara.Gomez@bldr.com,El Paso-TX,32.061791,-95.944244,"32.061791,-95.944244"
Mountain Region,FLUPCOMF,8439-Ft Lupton CO CO,1241 DENVER AVE,FORT LUPTON,CO,80621,Weld County,(303) 659-1110,Components,West Division,Mountain Region,Colorado Front Range Area,Rob Beardall,Brent Guetz,JK Ingalls,JK.Ingalls@bldr.com,Greeley-CO,37.862112,-105.89487,"37.862112,-105.89487"
Mountain Region,GREECOMW,8427-Greeley CO MW,500 27TH ST,GREELEY,CO,80631,Weld County,(970) 356-9000,Millwork,West Division,Mountain Region,Colorado Front Range Area,Rob Beardall,Brent Guetz,Frank Rolfes,frank.rolfes@bldr.com,Greeley-CO,40.332456,-104.033211,"40.332456,-104.033211"
Mountain Region,GREECOYD,8426-Greeley CO YD,500 27TH ST,GREELEY,CO,80631,Weld County,(970) 356-9000,Yard,West Division,Mountain Region,Colorado Front Range Area,Rob Beardall,Brent Guetz,Travis Wright,travis.wright@bldr.com,Greeley-CO,40.332456,-104.033211,"40.332456,-104.033211"
Mountain Region,HELEMTRF,8502-Helena MT WP,790 NICOLE ST,HELENA,MT,59601,Lewis and Clark County,(406) 449-5553,Components,West Division,Mountain Region,Montana-Wyoming Area,Rob Beardall,Bob Crowson,Bob Reed,Bob.Reed@bldr.com,Helena-MT,45.690702,-115.848206,"45.690702,-115.848206"
Mountain Region,PUEBCOYD,8441-Pueblo CO YD,2700 E 4TH ST,PUEBLO,CO,81001,Pueblo County,(719) 544-0001,Yard,West Division,Mountain Region,Colorado Front Range Area,Rob Beardall,Brent Guetz,Chad Workman,Chad.Workman@bldr.com,Pueblo-CO,38.387881,-103.273739,"38.387881,-103.273739"
Mountain Region,ROCKUTDC,8445-American Fork UT DC,268 E 1600 S,American Fork,UT,84003,Utah County,(801) 441-5840,DC,West Division,Mountain Region,Utah Area,Rob Beardall,Jeremy Poulsen,Dustin Loveridge,Dustin.Loveridge@bldr.com,Provo-Orem-UT,41.643069,-113.689426,"41.643069,-113.689426"
Mountain Region,SALTUTRL,8412-SLC UT RL,609 S MARCH ST,SALT LAKE CITY,UT,84104,Salt Lake County,(801) 973-7020,DC,West Division,Mountain Region,Utah Area,Rob Beardall,Jeremy Poulsen,Adam Fratto,Adam.Fratto@bldr.com,Salt Lake City-UT,40.060318,-111.204687,"40.060318,-111.204687"
Mountain Region,SLCDUTYD,8406-Com Dev Ctr UT YD,7902 S 1410 W,WEST JORDAN,UT,84088,Salt Lake County,(801) 565-3500,Yard,West Division,Mountain Region,Utah Area,,,,,Salt Lake City-UT,40.25976,-111.053969,"40.25976,-111.053969"
Mountain Region,MISSMTWP,8584-Missoula MT WP,7320 EXPRESSWAY,MISSOULA,MT,59808,Missoula County,,Components,West Division,Mountain Region,Montana-Wyoming Area,Rob Beardall,Bob Crowson,Jay Conklin,Jay.Conklin@bldr.com,Missoula-MT,48.32889,-111.15098,"48.32889,-111.15098"
Mountain Region,CASAAZMF,7204-Casa Grande AZ CO,1392 N V I P BLVD,CASA GRANDE,AZ,85122,Pinal County,,Components,West Division,Mountain Region,Arizona Area,Rob Beardall,Kevin Remsen,Mike Patsy,Mike.Patsy@bldr.com,Phoenix-Mesa-Scottsdale-AZ,34.843163,-110.790945,"34.843163,-110.790945"
Mountain Region,CASAAZYD,7203-Casa Grande AZ YD,1450 N V I P BLVD,CASA GRANDE,AZ,85122,Pinal County,,Yard,West Division,Mountain Region,Arizona Area,Rob Beardall,Kevin Remsen,Ignacio Rodriguez,ignacio.rodriguez@bldr.com,Phoenix-Mesa-Scottsdale-AZ,34.843163,-110.790945,"34.843163,-110.790945"
Mountain Region,GLENAZYD,7201-Glendale AZ YD,6770 W NORTHERN AVE,GLENDALE,AZ,85303,Maricopa County,,Yard,West Division,Mountain Region,Arizona Area,Rob Beardall,Kevin Remsen,Neil Bemus,neil.bemus@bldr.com,Phoenix-Mesa-Scottsdale-AZ,36.561872,-111.390864,"36.561872,-111.390864"
Mountain Region,PHOEAZRL,7213-Phoenix AZ RL,1820 S 35th Ave,Phoenix,AZ,85009-6707,Maricopa County,,DC,West Division,Mountain Region,Arizona Area,,,,,Phoenix-Mesa-Scottsdale-AZ,32.290734,-109.845223,"32.290734,-109.845223"
Mountain Region,QUEEAZYD,7202-Queen Creek AZ YD,24610 E Rittenhouse Rd,Queen Creek,AZ,85142-9450,Maricopa County,,Yard,West Division,Mountain Region,Arizona Area,Rob Beardall,Kevin Remsen,Jose Bustamante,jose.bustamante@bldr.com,Phoenix-Mesa-Scottsdale-AZ,36.877087,-111.611037,"36.877087,-111.611037"
Mountain Region,SURFAZMF,7206-Surprise AZ CO,13550 W FOXFIRE DR,SURPRISE,AZ,85378,Maricopa County,,Components,West Division,Mountain Region,Arizona Area,Rob Beardall,Kevin Remsen,Rafael Ramirez,raf.ramirez@bldr.com,Phoenix-Mesa-Scottsdale-AZ,34.961767,-110.333354,"34.961767,-110.333354"
Mountain Region,FLUPCORL,6989-Ft Lupton CO RL,1241 DENVER AVE,FORT LUPTON,CO,80621,Weld County,(303) 659-1110,DC,West Division,Mountain Region,Colorado Front Range Area,,,,,Greeley-CO,37.862112,-105.89487,"37.862112,-105.89487"
Mountain Region,KALIMTMF,8515-Kalispell MT CO,140 Industrial Ct,Kalispell,MT,59901-7991,Flathead County,(123) 456-7890,Components,West Division,Mountain Region,Montana-Wyoming Area,Rob Beardall,Bob Crowson,Clay Delcoure,clay.delcoure@bldr.com,Kalispell-MT,47.384738,-105.931508,"47.384738,-105.931508"
Mountain Region,FLGSAZYD,7108-Flagstaff AZ YD,1763 E Butler Ave,Flagstaff,AZ,86001-5910,Coconino County,(928) 779-6111,Yard,West Division,Mountain Region,Arizona Area,Rob Beardall,Kevin Remsen,Dan Groth,dan.groth@bldr.com,Flagstaff-AZ,36.97241,-111.577572,"36.97241,-111.577572"
Mountain Region,ELPATXRL,7216-El Paso TX RL,2023 Myrtle Ave,El Paso,TX,79901-1906,El Paso County,,DC,West Division,Mountain Region,Arizona Area,,,,,El Paso-TX,32.061791,-95.944244,"32.061791,-95.944244"
Mountain Region,SURPAZMW,6981-Surprise AZ MW,12000 N 132nd Ave,Surprise,AZ,85379-3316,Maricopa County,(602) 484-7394,Millwork,West Division,Mountain Region,Arizona Area,Rob Beardall,Kevin Remsen,Craig Kurtzeborn,craig.kurtzeborn@bldr.com,Phoenix-Mesa-Scottsdale-AZ,34.961767,-110.333354,"34.961767,-110.333354"
Mountain Region,HARRSDMF,7042-Harrisburg SD CO,516 N Cliff Ave,Harrisburg,SD,57032-2386,Lincoln County,(605) 213-1100,Components,West Division,Mountain Region,Dakotas Area,Rob Beardall,John Grueneich,Jared Colombel,Jared.Colombel@TimberRoots.com,Sioux Falls-SD,44.706751,-101.114527,"44.706751,-101.114527"
Mountain Region,HARRSDYD,7041-Harrisburg SD YD,600 N Cliff Ave,Harrisburg,SD,57032,Lincoln County,(605) 213-1100,Yard,West Division,Mountain Region,Dakotas Area,Rob Beardall,John Grueneich,Keith Trevillian,keith.trevillian@bldr.com,Sioux Falls-SD,44.706751,-101.114527,"44.706751,-101.114527"
Mountain Region,SIOXSDYD,7040-Sioux Falls SD YD,4000 S Western Ave,Sioux Falls,SD,57105-6515,Minnehaha County,(605) 339-0745,Yard,West Division,Mountain Region,Dakotas Area,Rob Beardall,John Grueneich,Wade Smythe,wade.smythe@bldr.com,Sioux Falls-SD,44.209966,-103.51302,"44.209966,-103.51302"
Mountain Region,FLAGAZMF,7038-Flagstaff AZ CO,7145 LEUPP RD,FLAGSTAFF,AZ,86004,Coconino County,(928) 527-0066,Components,West Division,Mountain Region,Arizona Area,Rob Beardall,Kevin Remsen,Jason Manuelito,jason.manuelito@bldr.com,Flagstaff-AZ,36.97241,-111.577572,"36.97241,-111.577572"
Mountain Region,ALBUNMWN,7103-ALBQ NM WN,7801 TIBURON ST NE,ALBUQUERQUE,NM,87109,Bernalillo County,(505) 823-2700,Millwork,West Division,Mountain Region,New Mexico Area,Rob Beardall,Erik Nyholm,Dan Magno,dan.magno@bldr.com,Albuquerque-NM,36.993547,-104.21451,"36.993547,-104.21451"
Mountain Region,ANFINMYD,7718-Angel Fire NM YD,3433 New Mexico Hwy 434,Angel Fire,NM,87710,Colfax County,,Yard,West Division,Mountain Region,Western CO Area,Rob Beardall,Rich Buffington,AJ Farmer,aj.farmer@bldr.com,,35.573723,-107.982882,"35.573723,-107.982882"
Mountain Region,CRBUCOYD,7725-Crested Butte CO YD,402 Belleview Ave,Crested Butte,CO,81224-5431,Gunnison County,,Yard,West Division,Mountain Region,Western CO Area,Rob Beardall,Rich Buffington,Evan Gosda,evan.gosda@bldr.com,,39.074859,-104.214146,"39.074859,-104.214146"
Mountain Region,BUVICOYD,7712-Buena Vista CO YD,212 N Colorado Ave,Buena Vista,CO,81211,Chaffee County,,Yard,West Division,Mountain Region,Western CO Area,Rob Beardall,Rich Buffington,Karen Bond,karen.bond@bldr.com,,37.754275,-102.117244,"37.754275,-102.117244"
Mountain Region,GRJNCOYD,7726-Grand Jct CO YD,356 27 1/2 Rd,Grand Junction,CO,81501-4736,Mesa County,,Yard,West Division,Mountain Region,Western CO Area,Rob Beardall,Rich Buffington,Mike Weams,mike.weams@bldr.com,Grand Junction-CO,40.881066,-106.551824,"40.881066,-106.551824"
Mountain Region,GRNDCOYD,7714-Granby CO YD,62500 US Highway 40,Granby,CO,80446-5550,Grand County,,Yard,West Division,Mountain Region,Western CO Area,Rob Beardall,Rich Buffington,Quinn Marquardt,quinn.marquardt@bldr.com,,40.244411,-107.727944,"40.244411,-107.727944"
Mountain Region,FRMGNMMF,7722-Farmington NM CO,400 S Miller Ave,Farmington,NM,87401-6564,San Juan County,,Components,West Division,Mountain Region,Western CO Area,Rob Beardall,Rich Buffington,Phil Griego,phil.griego@bldr.com,Farmington-NM,31.508289,-103.007284,"31.508289,-103.007284"
Mountain Region,EAGLCOYD,7713-Eagle CO YD,111 E Chambers Ave,Eagle,CO,81631,Eagle County,,Yard,West Division,Mountain Region,Western CO Area,Rob Beardall,Rich Buffington,Kiel Brennan,kiel.brennan@bldr.com,Edwards-CO,40.553807,-103.396919,"40.553807,-103.396919"
Mountain Region,FRMGNMYD,7720-Farmington NM YD,400 S Miller Ave,Farmington,NM,87401-6564,San Juan County,,Yard,West Division,Mountain Region,Western CO Area,Rob Beardall,Rich Buffington,Phil Griego,phil.griego@bldr.com,Farmington-NM,31.508289,-103.007284,"31.508289,-103.007284"
Mountain Region,GUNNCOYD,7727-Gunnison CO YD,401 W Tomichi Ave,Gunnison,CO,81230-2727,Gunnison County,,Yard,West Division,Mountain Region,Western CO Area,Rob Beardall,Rich Buffington,Evan Gosda,evan.gosda@bldr.com,,39.893026,-108.556349,"39.893026,-108.556349"
Mountain Region,MNTRCOYD,7728-Montrose CO YD,61408 Jay Jay Rd,Montrose,CO,81403-8901,Montrose County,,Yard,West Division,Mountain Region,Western CO Area,Rob Beardall,Rich Buffington,Brandon McLeod,brandon.mcleod@bldr.com,Montrose-CO,40.923245,-102.808639,"40.923245,-102.808639"
Mountain Region,MNTRCOMF,7731-Montrose CO CO,61408 Jay Jay Rd,Montrose,CO,81403-8901,Montrose County,,Components,West Division,Mountain Region,Western CO Area,Rob Beardall,Rich Buffington,Jordan Sweet,jordan.sweet@bldr.com,Montrose-CO,40.923245,-102.808639,"40.923245,-102.808639"
Mountain Region,MNTRCOMW,7729-Montrose CO MW,61408 Jay Jay Rd,Montrose,CO,81403-8901,Montrose County,,Millwork,West Division,Mountain Region,Western CO Area,Rob Beardall,Rich Buffington,Damian Salstrand,damian.salstrand@bldr.com,Montrose-CO,40.923245,-102.808639,"40.923245,-102.808639"
Mountain Region,MNTRCORL,7730-Montrose CO RL,61408 Jay Jay Rd,Montrose,CO,81403-8901,Montrose County,,DC,West Division,Mountain Region,Western CO Area,Rob Beardall,Rich Buffington,Brandon McLeod,brandon.mcleod@bldr.com,Montrose-CO,40.923245,-102.808639,"40.923245,-102.808639"
Mountain Region,SLVRCOYD,7715-Silverthorne CO YD,240 Adams Ave,Silverthorne,CO,80498,Summit County,,Yard,West Division,Mountain Region,Western CO Area,Rob Beardall,Rich Buffington,Brandon Tiscareno,brandon.tiscareno@bldr.com,Breckenridge-CO,37.42895,-106.349238,"37.42895,-106.349238"
Mountain Region,RATNNMYD,7723-Raton NM YD,445 N 1st St,Raton,NM,87740-3269,Colfax County,,Yard,West Division,Mountain Region,Western CO Area,Rob Beardall,Rich Buffington,Al Maestas,al.maestas@bldr.com,,31.346431,-104.357038,"31.346431,-104.357038"
Multi-Family Region,STSGCOYD,7716-Steamboat Spgs CO YD,1090 Pine Grove Rd,Steamboat Springs,CO,80487-9359,Routt County,,Yard,West Division,Mountain Region,Western CO Area,Rob Beardall,Rich Buffington,Jim VandenHurk,jim.vandenhurk@bldr.com,Steamboat Springs-CO,39.935137,-105.168602,"39.935137,-105.168602"
Multi-Family Region,TELLCOYD,7732-Telluride CO YD,140 Society Dr,Telluride,CO,81435-8920,San Miguel County,,Yard,West Division,Mountain Region,Western CO Area,Rob Beardall,Rich Buffington,Tracy Griffith,trace.griffith@bldr.com,,39.454244,-107.123208,"39.454244,-107.123208"
Multi-Family Region,AUROCOMW,7705-Aurora CO MW,2950 Walden St,Aurora,CO,80011-3300,Adams County,,Millwork,West Division,Mountain Region,Colorado Front Range Area,Rob Beardall,Brent Guetz,Chris Transue,chris.transue@bldr.com,Denver-Aurora-Lakewood-CO,37.9703,-108.113915,"37.9703,-108.113915"
Multi-Family Region,DNVRCOWP,7709-Denver CO WP,5255 E 48th Ave,Commerce City,CO,80216-5316,Adams County,,Components,West Division,Mountain Region,Colorado Front Range Area,Rob Beardall,Brent Guetz,Joshua Curtis,joshua.curtis@bldr.com,Denver-Aurora-Lakewood-CO,38.226306,-109.009907,"38.226306,-109.009907"
Multi-Family Region,DNVRCOMF,7707-Denver CO CO,7301 Kearney St,Commerce City,CO,80022-1923,Adams County,,Components,West Division,Mountain Region,Colorado Front Range Area,Rob Beardall,Brent Guetz,Joshua Curtis,joshua.curtis@bldr.com,Denver-Aurora-Lakewood-CO,38.226306,-109.009907,"38.226306,-109.009907"
Multi-Family Region,DNVRCOYD,7704-Denver CO YD,5800 Pecos St,Denver,CO,80221-6645,Adams County,,Yard,West Division,Mountain Region,Colorado Front Range Area,Rob Beardall,Brent Guetz,Scott Riesselman,scott.riesselman@bldr.com,Denver-Aurora-Lakewood-CO,39.685961,-108.895993,"39.685961,-108.895993"
Multi-Family Region,DNVRCORL,7706-Denver CO RL,5800 N Pecos St,Denver,CO,80221-6645,Adams County,,DC,West Division,Mountain Region,Colorado Front Range Area,Rob Beardall,Brent Guetz,Scott Riesselman,scott.riesselman@bldr.com,Denver-Aurora-Lakewood-CO,39.685961,-108.895993,"39.685961,-108.895993"
Multi-Family Region,FREDCOYD,7710-Frederick CO YD,3766 Puritan Way,Erie,CO,80516-9437,Weld County,,Yard,West Division,Mountain Region,Colorado Front Range Area,Rob Beardall,Brent Guetz,Brandon Frank,brandon.frank@bldr.com,Greeley-CO,39.835187,-102.000865,"39.835187,-102.000865"
Multi-Family Region,PARKCOYD,7711-Parker CO YD,18401 Plaza Dr,Parker,CO,80134-9105,Douglas County,,Yard,West Division,Mountain Region,Colorado Front Range Area,Rob Beardall,Brent Guetz,Josh Trayer,josh.trayer@bldr.com,Denver-Aurora-Lakewood-CO,40.896865,-104.813764,"40.896865,-104.813764"
Multi-Family Region,DRNGCOYD,7719-Durango CO YD,63 Valle Escondido Dr,Durango,CO,81303-7964,La Plata County,,Yard,West Division,Mountain Region,Western CO Area,Rob Beardall,Rich Buffington,Louis Ulrich,lou.ulrich@bldr.com,Durango-CO,40.705069,-106.093029,"40.705069,-106.093029"
Multi-Family Region,DENRCOYD,7701-Denver CO EW,5800 N Pecos Street,Denver,CO,80221,Adams County,(303) 458-8733,Yard,West Division,Mountain Region,Colorado Front Range Area,Rob Beardall,Brent Guetz,Scott Riesselman,scott.riesselman@bldr.com,Denver-Aurora-Lakewood-CO,39.685961,-108.895993,"39.685961,-108.895993"
Multi-Family Region,FRCOOLCS,8195-Front Range CO IN,500 27th St,Greeley,CO,80631-8445,Weld County,(303) 784-4200,Install,West Division,Mountain Region,Colorado Front Range Area,Rob Beardall,Brent Guetz,Brandon Fordham,Brandon.Fordham@bldr.com,Greeley-CO,40.332456,-104.033211,"40.332456,-104.033211"
Multi-Family Region,FRCOTRCS,8196-Front Range CO IN,7881 S Wheeling Ct,Englewood,CO,80112-4554,Arapahoe County,(970) 356-9000,Install,West Division,Mountain Region,Colorado Front Range Area,Rob Beardall,Brent Guetz,Brandon Fordham,Brandon.Fordham@bldr.com,Denver-Aurora-Lakewood-CO,40.401085,-103.284021,"40.401085,-103.284021"
Multi-Family Region,704920,7049-St George UT CO,1304 E Venture Dr,St George,UT,84790-7152,Washington County,(435) 628-1684,Components,West Division,Mountain Region,Utah Area,Rob Beardall,Jeremy Poulsen,,,St. George-UT,39.267305,-111.222222,"39.267305,-111.222222"
Multi-Family Region,724910,7249-FUTR St George UT YD,1304 E Venture Dr,St George,UT,84790-7152,Washington County,(435) 628-1684,Yard,West Division,Mountain Region,Utah Area,,,,,St. George-UT,39.267305,-111.222222,"39.267305,-111.222222"
Multi-Family Region,THERMF,5014-Sherman TX CO,200 CODY LN,SHERMAN,TX,75092,Grayson County,(903) 893-5329,Components,NA Division,Multi-Family Region,Multi-Family Truss Area,Mark Savage,Mark Savage,Ron Harman,ron.harman@bldr.com,Sherman-Denison-TX,29.066526,-97.740539,"29.066526,-97.740539"
Multi-Family Region,CHRLNCMW,8052-Tar Heel NC MW,1401 TAR HEEL RD,CHARLOTTE,NC,28208,Mecklenburg County,(704) 398-4445,Millwork,NA Division,Multi-Family Region,Multi-Family Millwork Area,Mark Savage,Randy Woodard,Todd Gallaher,Todd.Gallaher@bldr.com,Charlotte-Concord-Gastonia-NC-SC,35.353591,-76.967025,"35.353591,-76.967025"
Multi-Family Region,COPPTXMW,8219-Coppell TX MW,425 AIRLINE DR STE 100,COPPELL,TX,75019,Dallas County,(972) 304-1234,Millwork,NA Division,Multi-Family Region,Multi-Family Millwork Area,Mark Savage,Randy Woodard,Kevin Anderson,Kevin.Anderson@bldr.com,Dallas-Fort Worth-Arlington-TX,33.537957,-105.007536,"33.537957,-105.007536"
Multi-Family Region,AILEGAMW,8123-Ailey GA MW,105 N BROUGHTON ST,AILEY,GA,30410,Montgomery County,(912) 538-5000,Millwork,NA Division,Multi-Family Region,Multi-Family Millwork Area,Mark Savage,Mark Savage,Donnie Gonsalves,donnie.gonsalves@bldr.com,Vidalia-GA,34.705096,-85.008401,"34.705096,-85.008401"
North Central Region,PERRGAMW,8126-Perry GA MW,300 SOUTH ST,PERRY,GA,31069,Houston County,(478) 224-2613,Millwork,NA Division,Multi-Family Region,Multi-Family Millwork Area,Mark Savage,Mark Savage,Ross Yasin,Ross.Yasin@bldr.com,Warner Robins-GA,31.441333,-81.990624,"31.441333,-81.990624"
North Central Region,DALLTXMF,7434-CLSD Dallas TX CO,8290 SOUTH CENTRAL EXPRESSWAY,DALLAS,TX,75241,Dallas County,(903) 658-0174,Components,NA Division,Multi-Family Region,Multi-Family Truss Area,Mike Mccrobie,Scott Wagner,Steven Gaddis,steven.gaddis@bldr.com,Dallas-Fort Worth-Arlington-TX,35.293273,-99.178945,"35.293273,-99.178945"
North Central Region,EASTGARL,7438-Eastanollee GA RL,437 MOORE CIRCLE,EASTANOLLEE,GA,30538,Stephens County,,DC,NA Division,Multi-Family Region,Multi-Family Truss Area,Mark Savage,Mark Savage,Mark Savage,mark.savage@bldr.com,Toccoa-GA,34.415762,-81.626392,"34.415762,-81.626392"
North Central Region,HEARTXMF,7433-Hearne TX CO,407 W 6TH STREET,HEARNE,TX,77859,Robertson County,(979) 279-9425,Components,NA Division,Multi-Family Region,Multi-Family Truss Area,Mark Savage,Mark Savage,Steven Gaddis,steven.gaddis@bldr.com,College Station-Bryan-TX,28.476323,-106.292189,"28.476323,-106.292189"
North Central Region,HENDTXMF,7430-Henderson TX CO,700 KILGORE DRIVE,HENDERSON,TX,75652,Rusk County,(903) 657-7000,Components,NA Division,Multi-Family Region,Multi-Family Truss Area,Mark Savage,Mark Savage,Steven Gaddis,steven.gaddis@bldr.com,Longview-TX,34.028502,-100.196388,"34.028502,-100.196388"
North Central Region,HENDTXRL,7432-Henderson TX RL,1609 INDUSTRIAL DRIVE,HENDERSON,TX,75652,Rusk County,(903) 657-7000,DC,NA Division,Multi-Family Region,Multi-Family Truss Area,Mark Savage,Mark Savage,Steven Gaddis,steven.gaddis@bldr.com,Longview-TX,34.028502,-100.196388,"34.028502,-100.196388"
